Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
25.900000,270.735985,218.327967,-40.408551,15.000000,819.472829,647.095856,490.000000,-10.000000,1044.725808
26.000000,258.717689,218.296349,-52.439636,-15.000000,819.221619,646.295305,489.000000,-10.000000,1044.159358
26.100000,270.711488,218.270399,-40.447290,15.000000,819.226946,645.495274,488.000000,-10.000000,1043.466186
26.200000,258.712031,218.235713,-52.475776,-15.000000,819.105973,644.715291,487.000000,-10.000000,1042.975042
26.300000,270.520388,218.206153,-40.505878,14.747424,819.030226,643.930107,486.000000,-10.000000,1042.397429
26.400000,258.524742,218.174799,-52.345590,-15.000000,818.872140,643.145854,485.000000,-10.000000,1041.852434
26.500000,270.494746,218.146250,-40.378492,14.979797,818.798716,642.332517,484.000000,-10.000000,1041.243570
26.600000,258.512198,218.113531,-52.381215,-15.000000,818.500921,641.574340,483.000000,-10.000000,1040.683622
26.700000,270.398335,218.090793,-40.421405,14.835676,818.666896,640.733272,482.000000,-10.000000,1039.981438
26.800000,258.390055,218.048668,-52.349668,-15.000000,818.644292,639.934314,481.000000,-10.000000,1039.593484
26.900000,270.383982,218.014743,-40.375312,15.000000,818.546481,639.096846,480.000000,-10.000000,1039.083444
27.000000,258.379340,217.981664,-52.402318,-15.000000,818.378923,638.307531,479.000000,-10.000000,1038.490790
27.100000,270.335672,217.953011,-40.426329,14.955254,818.380779,637.508651,478.000000,-10.000000,1037.873097
27.200000,258.335079,217.918156,-52.417516,-15.000000,818.361831,636.762693,477.000000,-10.000000,1037.383429
27.300000,270.238178,217.886282,-40.448796,14.852167,818.423218,636.006151,476.000000,-10.000000,1036.910225
27.400000,258.237587,217.851193,-52.386985,-15.000000,818.238357,635.226399,475.000000,-10.000000,1036.494278
27.500000,270.188697,217.823411,-40.414176,14.954129,818.154271,634.405386,474.000000,-10.000000,1035.869966
27.600000,258.183111,217.790374,-52.398323,-15.000000,817.913656,633.662761,473.000000,-10.000000,1035.300249
27.700000,270.193329,217.766041,-40.417070,15.000000,817.965186,632.858238,472.000000,-10.000000,1034.655133
27.800000,258.198101,217.729058,-52.464272,-15.000000,817.662284,632.092731,471.000000,-10.000000,1034.203362
27.900000,270.033495,217.705768,-40.492333,14.790841,817.618839,631.302217,470.000000,-10.000000,1033.495443
28.000000,258.017375,217.672552,-52.360943,-15.000000,817.489416,630.502492,469.000000,-10.000000,1032.977762
28.100000,270.027965,217.641811,-40.375563,15.000000,817.430667,629.703058,468.000000,-10.000000,1032.386719
28.200000,258.025655,217.608654,-52.419312,-15.000000,817.303650,628.919706,467.000000,-10.000000,1031.852139
28.300000,269.932842,217.578482,-40.447173,14.882765,817.443000,628.134819,466.000000,-10.000000,1031.273607
28.400000,257.919558,217.539187,-52.393655,-15.000000,817.370254,627.365706,465.000000,-10.000000,1030.905626
28.500000,269.915912,217.507740,-40.411818,15.000000,817.396979,626.564087,464.000000,-10.000000,1030.379474
28.600000,257.904391,217.471459,-52.444454,-15.000000,817.158169,625.804395,463.000000,-10.000000,1029.912801
28.700000,269.887742,217.445983,-40.458408,14.971549,816.916307,625.059725,462.000000,-10.000000,1029.261198
28.800000,257.888242,217.421242,-52.466500,-15.000000,816.911255,624.250414,461.000000,-10.000000,1028.616504
28.900000,269.647437,217.385594,-40.502648,14.705518,816.878623,623.455967,460.000000,-10.000000,1028.120897
29.000000,257.638356,217.351503,-52.295934,-15.000000,816.752840,622.665613,459.000000,-10.000000,1027.612781
29.100000,269.617761,217.320710,-40.317646,15.000000,816.856410,621.930310,458.000000,-10.000000,1027.033431
29.200000,257.614855,217.284573,-52.333188,-15.000000,816.665347,621.164724,457.000000,-10.000000,1026.670203
29.300000,269.619441,217.257021,-40.357834,15.000000,816.642359,620.401804,456.000000,-10.000000,1026.054532
29.400000,257.613041,217.223875,-52.395566,-15.000000,816.564048,619.619842,455.000000,-10.000000,1025.574542
29.500000,269.572269,217.191719,-40.421322,14.951307,816.603945,618.816842,454.000000,-10.000000,1025.039313
29.600000,257.564135,217.154598,-52.417671,-15.000000,816.321139,618.045663,453.000000,-10.000000,1024.585910
29.700000,269.548722,217.129762,-40.434373,14.997634,816.322305,617.239761,452.000000,-10.000000,1023.894840
29.800000,257.566221,217.093751,-52.454971,-15.000000,816.123972,616.460457,451.000000,-10.000000,1023.409512
29.900000,269.273698,217.065629,-40.500592,14.633853,816.261251,615.656664,450.000000,-10.000000,1022.781420
30.000000,257.251681,217.025049,-52.248648,-15.000000,815.988459,614.872956,449.000000,-10.000000,1022.406748
30.100000,269.236853,216.999174,-40.252507,15.000000,816.051795,614.140165,448.000000,-10.000000,1021.717141
30.200000,257.216831,216.964204,-52.272650,-15.000000,815.942215,613.364014,447.000000,-10.000000,1021.326918
30.300000,269.216776,216.933093,-40.283738,15.000000,815.979993,612.574620,446.000000,-10.000000,1020.772801
30.400000,257.215634,216.896386,-52.320390,-15.000000,815.778234,611.796556,445.000000,-10.000000,1020.328875
30.500000,269.218478,216.868229,-40.347405,15.000000,815.633871,611.063716,444.000000,-10.000000,1019.700521
30.600000,257.206003,216.840138,-52.378340,-15.000000,815.448414,610.297701,443.000000,-10.000000,1019.145464
30.700000,269.187488,216.811907,-40.394096,15.000000,815.457364,609.505198,442.000000,-10.000000,1018.537874
30.800000,257.173559,216.775897,-52.411590,-15.000000,815.229214,608.702972,441.000000,-10.000000,1018.070380
30.900000,269.165670,216.747403,-40.426156,15.000000,815.289653,607.915483,440.000000,-10.000000,1017.407480
31.000000,257.152831,216.709816,-52.455854,-15.000000,815.178920,607.135122,439.000000,-10.000000,1016.984982
31.100000,269.067687,216.678283,-40.474549,14.901346,815.333757,606.356420,438.000000,-10.000000,1016.429893
31.200000,257.073702,216.637852,-52.429835,-15.000000,815.063786,605.578736,437.000000,-10.000000,1016.089191
31.300000,268.901866,216.611730,-40.461971,14.818970,814.923683,604.790007,436.000000,-10.000000,1015.408578
31.400000,256.900476,216.580703,-52.321162,-15.000000,814.717817,604.004597,435.000000,-10.000000,1014.825878
31.500000,268.905628,216.552004,-40.348473,15.000000,814.604295,603.239832,434.000000,-10.000000,1014.192622
31.600000,256.913066,216.521099,-52.384528,-15.000000,814.369132,602.416757,433.000000,-10.000000,1013.646118
31.700000,268.807726,216.491602,-40.421465,14.861580,814.469183,601.612441,432.000000,-10.000000,1012.967439
31.800000,256.810592,216.451646,-52.356080,-15.000000,814.293566,600.835465,431.000000,-10.000000,1012.569790
31.900000,268.789391,216.422169,-40.388422,14.964415,814.372047,600.037132,430.000000,-10.000000,1011.967030
32.000000,256.774200,216.383144,-52.406247,-15.000000,814.237871,599.271580,429.000000,-10.000000,1011.556420
32.100000,268.765447,216.352726,-40.421474,15.000000,814.413330,598.480063,428.000000,-10.000000,1010.994429
32.200000,256.764965,216.310691,-52.454756,-15.000000,814.283165,597.700158,427.000000,-10.000000,1010.666838
32.300000,268.590664,216.279415,-40.485550,14.782545,814.331258,596.899877,426.000000,-10.000000,1010.100268
32.400000,256.597769,216.241190,-52.349474,-15.000000,814.052679,596.271419,425.000000,-10.000000,1009.665717
32.500000,268.611989,216.221761,-40.376008,15.000000,813.948735,595.505267,424.000000,-10.000000,1009.069556
32.600000,256.614107,216.190136,-52.421853,-15.000000,813.848039,594.745650,423.000000,-10.000000,1008.533126
32.700000,268.478983,216.158669,-40.455438,14.820443,813.788221,593.945766,422.000000,-10.000000,1008.003481
32.800000,256.488784,216.123949,-52.355034,-15.000000,813.739165,593.175794,421.000000,-10.000000,1007.483420
32.900000,268.394729,216.090207,-40.398577,14.854502,813.734569,592.375658,420.000000,-10.000000,1006.990045
33.000000,256.390443,216.053555,-52.341174,-15.000000,813.619041,591.627397,419.000000,-10.000000,1006.515210
33.100000,268.397072,216.022973,-40.367471,15.000000,813.622325,590.821529,418.000000,-10.000000,1005.981571
33.200000,256.409369,215.985723,-52.411348,-15.000000,813.397593,590.039632,417.000000,-10.000000,1005.510501
33.300000,268.226601,215.957178,-40.452191,14.768876,813.373383,589.239887,416.000000,-10.000000,1004.869351
33.400000,256.221890,215.921060,-52.305541,-15.000000,813.106685,588.454829,415.000000,-10.000000,1004.380359
33.500000,268.213895,215.893700,-40.328191,15.000000,813.145160,587.687665,414.000000,-10.000000,1003.703924
33.600000,256.220737,215.856920,-52.356975,-15.000000,812.909322,586.920372,413.000000,-10.000000,1003.285524
33.700000,268.175528,215.829277,-40.391460,14.941198,812.719200,586.140815,412.000000,-10.000000,1002.645046
33.800000,256.180035,215.799501,-52.376027,-15.000000,812.489174,585.394762,411.000000,-10.000000,1002.034706
33.900000,268.132637,215.772579,-40.407456,14.933655,812.581149,584.661281,410.000000,-10.000000,1001.411846
34.000000,256.133505,215.735440,-52.397196,-15.000000,812.420974,583.878945,409.000000,-10.000000,1001.057909
34.100000,268.049896,215.704430,-40.429075,14.886824,812.314227,583.095406,408.000000,-10.000000,1000.471119
34.200000,256.059393,215.671542,-52.378354,-15.000000,812.171987,582.331004,407.000000,-10.000000,999.927325
34.300000,264.980742,215.640695,-40.418698,11.129886,812.019351,581.524596,406.000000,-10.000000,999.366167
34.400000,252.987905,215.608202,-49.372540,-15.000000,811.796081,580.769867,405.000000,-10.000000,998.772388
34.500000,264.992378,215.580442,-37.407463,15.000000,811.797500,579.945808,404.000000,-10.000000,998.151550
34.600000,252.978673,215.541905,-49.450474,-15.000000,811.516433,579.188241,403.000000,-10.000000,997.673454
34.700000,264.971156,215.515869,-37.462804,15.000000,811.480122,578.371113,402.000000,-10.000000,997.004483
34.800000,252.978717,215.478841,-49.492316,-15.000000,811.284412,577.602445,401.000000,-10.000000,996.500443
34.900000,264.970898,215.449364,-37.529353,15.000000,811.205082,576.808545,400.000000,-10.000000,995.895066
35.000000,252.969511,215.414785,-49.556113,-15.000000,811.066790,576.075579,399.000000,-10.000000,995.370173
35.100000,264.979214,215.384997,-37.584514,15.000000,810.925858,575.276821,398.000000,-10.000000,994.832856
35.200000,252.964198,215.352172,-49.627042,-15.000000,810.671618,574.510500,397.000000,-10.000000,994.255584
35.300000,264.977974,215.324614,-37.639584,15.000000,810.497065,573.616959,396.000000,-10.000000,993.604945
35.400000,252.971023,215.288370,-49.689604,-15.000000,810.297498,572.846575,395.000000,-10.000000,992.946075
35.500000,264.966254,215.258719,-37.712304,15.000000,810.247475,572.054560,394.000000,-10.000000,992.338266
35.600000,252.970757,215.223028,-49.743226,-15.000000,810.157566,571.378301,393.000000,-10.000000,991.840406
35.700000,264.959965,215.194097,-37.776660,15.000000,810.368312,570.603741,392.000000,-10.000000,991.377044
35.800000,252.969507,215.150483,-49.809482,-15.000000,810.101491,569.843433,391.000000,-10.000000,991.103138
35.900000,264.981601,215.123407,-37.846100,15.000000,809.905236,569.054206,390.000000,-10.000000,990.447355
36.000000,252.988158,215.092578,-49.889023,-15.000000,809.830967,568.271058,389.000000,-10.000000,989.832906
36.100000,264.902406,215.057940,-37.930218,14.857503,809.669575,567.444335,388.000000,-10.000000,989.322086
36.200000,252.899174,215.024095,-49.878311,-15.000000,809.440090,566.678803,387.000000,-10.000000,988.715274
36.300000,264.881788,214.995381,-37.903794,14.991415,809.375862,565.886646,386.000000,-10.000000,988.088116
36.400000,252.872723,214.959869,-49.921919,-15.000000,809.175287,565.145142,385.000000,-10.000000,987.581379
36.500000,264.849657,214.931263,-37.941460,14.970562,809.007742,564.315111,384.000000,-10.000000,986.992237
36.600000,252.842821,214.897308,-49.952349,-15.000000,808.445480,563.454411,383.000000,-10.000000,986.379781
36.700000,264.800231,214.874966,-37.967855,14.955186,808.433025,562.684425,382.000000,-10.000000,985.426288
36.800000,252.788192,214.838635,-49.961596,-15.000000,808.363442,561.956824,381.000000,-10.000000,984.975998
36.900000,264.729399,214.806193,-37.981999,14.904586,808.272142,561.173405,380.000000,-10.000000,984.503391
37.000000,252.733811,214.771772,-49.957627,-15.000000,808.002169,560.387456,379.000000,-10.000000,983.981426
37.100000,264.589056,214.743125,-37.990685,14.815621,807.939377,559.585114,378.000000,-10.000000,983.311551
37.200000,252.607286,214.706776,-49.882280,-15.000000,807.707118,558.821521,377.000000,-10.000000,982.802899
37.300000,264.472114,214.677871,-37.929415,14.823065,807.546463,557.987183,376.000000,-10.000000,982.177316
37.400000,252.478997,214.643156,-49.828957,-15.000000,807.223703,557.205292,375.000000,-10.000000,981.570673
37.500000,264.491399,214.616298,-37.862699,15.000000,807.191618,556.402877,374.000000,-10.000000,980.860767
37.600000,252.472955,214.578770,-49.912629,-15.000000,806.901146,555.649977,373.000000,-10.000000,980.378738
37.700000,264.475602,214.552158,-37.920797,15.000000,806.951414,554.861054,372.000000,-10.000000,979.712385
37.800000,252.487019,214.512474,-49.963127,-15.000000,806.602718,554.131996,371.000000,-10.000000,979.306578
37.900000,264.324308,214.488869,-37.998150,14.792637,806.363029,553.282873,370.000000,-10.000000,978.606261
38.000000,252.331115,214.455816,-49.868492,-15.000000,806.189039,552.447915,369.000000,-10.000000,977.928050
38.100000,264.239284,214.421224,-37.909891,14.886776,805.970600,551.626228,368.000000,-10.000000,977.312368
38.200000,252.222396,214.388704,-49.850579,-15.000000,805.728936,550.866550,367.000000,-10.000000,976.667857
38.300000,264.231168,214.359916,-37.862480,15.000000,805.751069,550.072562,366.000000,-10.000000,976.039484
38.400000,252.223201,214.320689,-49.910478,-15.000000,805.416810,549.349226,365.000000,-10.000000,975.609865
38.500000,264.227497,214.296656,-37.926545,15.000000,805.326106,548.553765,364.000000,-10.000000,974.926054
38.600000,252.228073,214.261020,-49.966476,-15.000000,805.080852,547.791111,363.000000,-10.000000,974.403084
38.700000,264.105495,214.232057,-37.996016,14.828737,805.065153,546.992264,362.000000,-10.000000,973.771163
38.800000,252.099800,214.193697,-49.911798,-15.000000,804.787173,546.220012,361.000000,-10.000000,973.309015
38.900000,264.074535,214.165272,-37.934528,14.961827,804.591725,545.394102,360.000000,-10.000000,972.645205
39.000000,252.061264,214.131461,-49.943075,-15.000000,804.162460,544.696471,359.000000,-10.000000,972.019840
39.100000,264.066104,214.111604,-37.949660,15.000000,804.065850,543.896433,358.000000,-10.000000,971.273137
39.200000,252.068766,214.075706,-49.990398,-15.000000,803.817440,543.135717,357.000000,-10.000000,970.744674
39.300000,263.907271,214.046712,-38.022054,14.776985,803.688588,542.365619,356.000000,-10.000000,970.112821
39.400000,251.908450,214.013268,-49.894003,-15.000000,803.358115,541.645127,355.000000,-10.000000,969.575067
39.500000,263.885266,213.988883,-37.919567,14.967268,803.179606,540.795969,354.000000,-10.000000,968.898191
39.600000,251.893326,213.953126,-49.932140,-15.000000,802.838887,540.018369,353.000000,-10.000000,968.275663
39.700000,263.782570,213.926199,-37.967127,14.839386,802.815649,539.232896,352.000000,-10.000000,967.558844
39.800000,251.789158,213.888354,-49.894216,-15.000000,802.622458,538.496461,351.000000,-10.000000,967.101381
39.900000,263.696205,213.858500,-37.930658,14.885358,802.489726,537.767523,350.000000,-10.000000,966.530521
40.000000,251.683996,213.826983,-49.869221,-15.000000,802.195899,537.010359,349.000000,-10.000000,966.014321
40.100000,263.677399,213.799359,-37.884636,15.000000,802.047671,536.181303,348.000000,-10.000000,965.348842
40.200000,251.673707,213.763342,-49.914057,-15.000000,801.894039,535.436624,347.000000,-10.000000,964.764663
40.300000,263.594468,213.731628,-37.942079,14.918754,801.933318,534.667947,346.000000,-10.000000,964.223226
40.400000,251.597190,213.692330,-49.902138,-15.000000,801.651741,533.900361,345.000000,-10.000000,963.829269
40.500000,263.511699,213.663630,-37.933560,14.911128,801.450768,533.026424,344.000000,-10.000000,963.169304
40.600000,251.496295,213.626963,-49.884737,-15.000000,801.142846,532.278725,343.000000,-10.000000,962.517793
40.700000,263.500694,213.600034,-37.896261,15.000000,801.049861,531.483910,342.000000,-10.000000,961.847442
40.800000,251.498217,213.563645,-49.937049,-15.000000,800.748344,530.686550,341.000000,-10.000000,961.330342
40.900000,263.407380,213.533959,-37.964258,14.890358,800.633255,529.884799,340.000000,-10.000000,960.638395
41.000000,251.409990,213.497871,-49.909509,-15.000000,800.199762,529.168546,339.000000,-10.000000,960.099739
41.100000,263.382396,213.476487,-37.933503,14.955779,799.974294,528.401694,338.000000,-10.000000,959.343009
41.200000,251.388828,213.445693,-49.936703,-15.000000,799.753756,527.630853,337.000000,-10.000000,958.732090
41.300000,263.241609,213.414499,-37.974329,14.812752,799.716598,526.828632,336.000000,-10.000000,958.123367
41.400000,251.233074,213.375660,-49.865950,-15.000000,799.383492,526.104019,335.000000,-10.000000,957.650795
41.500000,263.248645,213.350402,-37.882672,15.000000,799.334074,525.295079,334.000000,-10.000000,956.974089
41.600000,251.254106,213.311552,-49.937093,-15.000000,799.071553,524.535134,333.000000,-10.000000,956.488307
41.700000,263.115351,213.282126,-37.971980,14.832705,798.995968,523.749392,332.000000,-10.000000,955.851691
41.800000,251.111440,213.245219,-49.870132,-15.000000,798.622176,522.936544,331.000000,-10.000000,955.357516
41.900000,263.099286,213.216716,-37.894724,15.000000,798.637927,522.083202,330.000000,-10.000000,954.599397
42.000000,251.096567,213.173328,-49.925958,-15.000000,798.337971,521.300038,329.000000,-10.000000,954.145381
42.100000,263.004985,213.143799,-37.952768,14.909988,798.317026,520.481620,328.000000,-10.000000,953.465912
42.200000,251.006835,213.103289,-49.901697,-15.000000,798.113816,519.752905,327.000000,-10.000000,953.001149
42.300000,262.934805,213.073243,-37.933592,14.908240,798.019366,518.959818,326.000000,-10.000000,952.433066
42.400000,250.937444,213.036344,-49.898461,-15.000000,797.683189,518.230073,325.000000,-10.000000,951.921321
42.500000,262.886117,213.010535,-37.926909,14.938947,797.417623,517.348804,324.000000,-10.000000,951.241757
42.600000,250.884144,212.974711,-49.911406,-15.000000,797.243517,516.600651,323.000000,-10.000000,950.539137
42.700000,262.813965,212.942572,-37.941572,14.906650,797.138682,515.804683,322.000000,-10.000000,949.986030
42.800000,250.803580,212.905702,-49.908263,-15.000000,796.757661,515.012122,321.000000,-10.000000,949.465401
42.900000,262.791646,212.878017,-37.925563,15.000000,796.782070,514.247994,320.000000,-10.000000,948.715055
43.000000,250.794200,212.838444,-49.953202,-15.000000,796.560467,513.498734,319.000000,-10.000000,948.320973
43.100000,262.648690,212.807650,-37.986550,14.820087,796.444921,512.693374,318.000000,-10.000000,947.728615
43.200000,250.625772,212.770492,-49.878198,-15.000000,796.091273,511.914813,317.000000,-10.000000,947.195338
43.300000,262.633227,212.742450,-37.883323,15.000000,796.032056,511.154338,316.000000,-10.000000,946.476672
43.400000,250.647806,212.705649,-49.927578,-15.000000,795.773483,510.397560,315.000000,-10.000000,946.015746
43.500000,262.467279,212.675523,-37.972283,14.773346,795.658133,509.607429,314.000000,-10.000000,945.389393
43.600000,250.453631,212.638969,-49.828309,-15.000000,795.325445,508.832328,313.000000,-10.000000,944.865915
43.700000,262.444260,212.610250,-37.843381,15.000000,795.126964,507.998221,312.000000,-10.000000,944.167835
43.800000,250.455386,212.574080,-49.870180,-15.000000,794.869928,507.235462,311.000000,-10.000000,943.551313
43.900000,262.364337,212.543431,-37.911955,14.881417,794.626357,506.493620,310.000000,-10.000000,942.924184
44.000000,250.354870,212.513374,-49.850963,-15.000000,794.430672,505.690877,309.000000,-10.000000,942.319922
44.100000,262.365816,212.478588,-37.876282,15.000000,794.205246,504.765827,308.000000,-10.000000,941.723609
44.200000,250.369202,212.438445,-49.927371,-15.000000,793.929714,504.014502,307.000000,-10.000000,941.036936
44.300000,262.261219,212.408816,-37.960385,14.861338,793.846642,503.232585,306.000000,-10.000000,940.401515
44.400000,250.269241,212.371290,-49.889929,-15.000000,793.616747,502.477425,305.000000,-10.000000,939.912510
44.500000,262.163950,212.339893,-37.929347,14.869471,793.562811,501.684565,304.000000,-10.000000,939.314166
44.600000,250.159248,212.300773,-49.863177,-15.000000,793.343354,500.906774,303.000000,-10.000000,938.844683
44.700000,262.158406,212.267787,-37.891462,14.993102,793.322466,500.132862,302.000000,-10.000000,938.243717
44.800000,250.157973,212.228488,-49.929918,-15.000000,793.100531,499.380460,301.000000,-10.000000,937.813103
44.900000,262.047167,212.196813,-37.961160,14.870813,793.003665,498.593437,300.000000,-10.000000,937.224251
45.000000,250.044653,212.159234,-49.887933,-15.000000,792.726108,497.846181,299.000000,-10.000000,936.723133
45.100000,262.013609,212.129556,-37.915097,14.964368,792.667976,497.047051,298.000000,-10.000000,936.090542
45.200000,250.015755,212.090007,-49.923602,-15.000000,792.298018,496.293732,297.000000,-10.000000,935.616530
45.300000,261.932492,212.062938,-37.952817,14.895486,792.072770,495.492739,296.000000,-10.000000,934.902999
45.400000,249.929495,212.028642,-49.903849,-15.000000,791.839307,494.764306,295.000000,-10.000000,934.287069
45.500000,261.874870,211.998345,-37.931150,14.939469,791.731974,493.975107,294.000000,-10.000000,933.702954
45.600000,249.891190,211.960744,-49.914126,-15.000000,791.430372,493.196455,293.000000,-10.000000,933.193938
45.700000,261.741578,211.929964,-37.961226,14.775561,791.240682,492.384206,292.000000,-10.000000,932.526020
45.800000,249.740320,211.893750,-49.847828,-15.000000,790.946601,491.633458,291.000000,-10.000000,931.935633
45.900000,261.742958,211.864094,-37.876226,15.000000,790.871877,490.852520,290.000000,-10.000000,931.289419
46.000000,249.754120,211.825696,-49.917262,-15.000000,790.667629,490.118720,289.000000,-10.000000,930.813903
46.100000,261.608758,211.793929,-37.960191,14.802142,790.642165,489.304887,288.000000,-10.000000,930.253545
46.200000,249.617221,211.752131,-49.856627,-15.000000,790.387210,488.557475,287.000000,-10.000000,929.803369
46.300000,261.545060,211.721215,-37.896006,14.919717,790.245041,487.764701,286.000000,-10.000000,929.193386
46.400000,249.549845,211.684221,-49.860838,-15.000000,790.004930,487.013139,285.000000,-10.000000,928.655818
46.500000,261.503308,211.652524,-37.897321,14.935123,789.851537,486.245175,284.000000,-10.000000,928.056888
46.600000,249.503976,211.617113,-49.886194,-15.000000,789.633757,485.468907,283.000000,-10.000000,927.523488
46.700000,261.427528,211.583310,-37.920666,14.912168,789.593185,484.711276,282.000000,-10.000000,926.931243
46.800000,249.422419,211.544711,-49.882817,-15.000000,789.259119,483.928722,281.000000,-10.000000,926.500091
46.900000,261.403681,211.514253,-37.908165,14.985662,789.229810,483.086685,280.000000,-10.000000,925.806116
47.000000,249.411621,211.470754,-49.932927,-15.000000,788.817387,482.328990,279.000000,-10.000000,925.341254
47.100000,261.285331,211.444050,-37.967571,14.840779,788.620919,481.550751,278.000000,-10.000000,924.594033
47.200000,249.277379,211.409235,-49.876096,-15.000000,788.106675,480.733696,277.000000,-10.000000,924.020606
47.300000,261.285256,211.382588,-37.894791,15.000000,788.134507,480.019100,276.000000,-10.000000,923.156009
47.400000,249.282793,211.343811,-49.941445,-15.000000,787.815451,479.293285,275.000000,-10.000000,922.807855
47.500000,261.194349,211.315607,-37.967185,14.894784,787.723540,478.496461,274.000000,-10.000000,922.157925
47.600000,249.197961,211.276259,-49.918090,-15.000000,787.343491,477.752093,273.000000,-10.000000,921.665470
47.700000,261.099171,211.248954,-37.949007,14.890991,787.350312,476.898665,272.000000,-10.000000,920.954306
47.800000,249.112028,211.203320,-49.895850,-15.000000,787.206134,476.192285,271.000000,-10.000000,920.517708
47.900000,260.953388,211.170346,-37.941682,14.812483,787.033560,475.408063,270.000000,-10.000000,920.028581
48.000000,248.962129,211.134099,-49.819289,-15.000000,786.549209,474.652092,269.000000,-10.000000,919.475204
48.100000,260.967729,211.109360,-37.852769,15.000000,786.402236,473.853912,268.000000,-10.000000,918.669835
48.200000,248.972624,211.071452,-49.896276,-15.000000,786.062312,473.127002,267.000000,-10.000000,918.131803
48.300000,260.917229,211.043526,-37.929098,14.909425,786.043806,472.339322,266.000000,-10.000000,917.465596
48.400000,248.921404,211.001958,-49.915271,-15.000000,785.788022,471.592310,265.000000,-10.000000,917.043783
48.500000,260.807357,210.970163,-37.951241,14.857319,785.703731,470.816478,264.000000,-10.000000,916.439917
48.600000,248.799964,210.931265,-49.876092,-15.000000,785.526215,470.046176,263.000000,-10.000000,915.968618
48.700000,260.778237,210.895619,-37.904344,14.973971,785.338410,469.275307,262.000000,-10.000000,915.420582
48.800000,248.788002,210.860232,-49.918005,-15.000000,785.084870,468.507834,261.000000,-10.000000,914.863778
48.900000,260.632724,210.827094,-37.960908,14.801220,784.977534,467.721586,260.000000,-10.000000,914.252615
49.000000,248.631478,210.788208,-49.844516,-15.000000,784.747767,466.972309,259.000000,-10.000000,913.757742
49.100000,260.631182,210.755201,-37.876277,14.995020,784.658471,466.183932,258.000000,-10.000000,913.176979
49.200000,248.642654,210.715536,-49.915646,-15.000000,784.497659,465.486461,257.000000,-10.000000,912.697307
49.300000,260.485377,210.683033,-37.959621,14.796716,784.347222,464.697045,256.000000,-10.000000,912.202951
49.400000,248.468145,210.645191,-49.840186,-15.000000,783.869285,463.935691,255.000000,-10.000000,911.670942
49.500000,260.470127,210.619312,-37.848833,15.000000,783.574807,463.138386,254.000000,-10.000000,910.871770
49.600000,248.472850,210.585563,-49.884565,-15.000000,783.224363,462.396089,253.000000,-10.000000,910.212417
49.700000,260.411982,210.556540,-37.916309,14.935069,783.015028,461.541906,252.000000,-10.000000,909.533148
49.800000,248.407165,210.516881,-49.895100,-15.000000,782.834492,460.683305,251.000000,-10.000000,908.918844
49.900000,260.313904,210.476007,-37.931158,14.886920,782.580873,459.904086,250.000000,-10.000000,908.327556
50.000000,248.318619,210.441737,-49.872168,-15.000000,782.436352,459.156661,249.000000,-10.000000,907.713937
50.100000,260.225043,210.405664,-37.912955,14.885843,782.285241,458.372530,248.000000,-10.000000,907.210827
50.200000,248.232593,210.367761,-49.857282,-15.000000,782.070432,457.502375,247.000000,-10.000000,906.683833
50.300000,260.105986,210.327152,-37.905441,14.852883,781.938542,456.714312,246.000000,-10.000000,906.058819
50.400000,248.111913,210.288327,-49.817659,-15.000000,781.557583,455.987103,245.000000,-10.000000,905.547264
50.500000,260.115166,210.260731,-37.851182,15.000000,781.620566,455.178064,244.000000,-10.000000,904.851642
50.600000,248.133767,210.214455,-49.900711,-15.000000,781.166384,454.361211,243.000000,-10.000000,904.498634
50.700000,259.969946,210.184192,-37.949575,14.782453,780.856898,453.569531,242.000000,-10.000000,903.695209
50.800000,247.966956,210.150645,-49.819301,-15.000000,780.303228,452.877163,241.000000,-10.000000,903.029797
50.900000,259.989859,210.130285,-37.836671,15.000000,780.079555,452.097748,240.000000,-10.000000,902.203332
51.000000,248.005400,210.094582,-49.895278,-15.000000,779.917563,451.422186,239.000000,-10.000000,901.618815
51.100000,259.842108,210.062583,-37.942817,14.800537,779.828422,450.608453,238.000000,-10.000000,901.140053
51.200000,247.852221,210.020621,-49.821487,-15.000000,779.547230,449.876627,237.000000,-10.000000,900.655509
51.300000,259.809373,209.989240,-37.862981,14.956562,779.478819,449.137803,236.000000,-10.000000,900.046034
51.400000,247.805909,209.950662,-49.858710,-15.000000,779.214393,448.346525,235.000000,-10.000000,899.617694
51.500000,259.794776,209.915380,-37.890529,14.973296,779.130513,447.570001,234.000000,-10.000000,898.993702
51.600000,247.794262,209.875129,-49.919647,-15.000000,778.966740,446.818882,233.000000,-10.000000,898.533951
51.700000,259.669107,209.838779,-37.955483,14.851758,778.656651,445.974299,232.000000,-10.000000,898.017982
51.800000,247.662718,209.801852,-49.867254,-15.000000,778.267955,445.250458,231.000000,-10.000000,897.328956
51.900000,259.666536,209.774060,-37.888658,15.000000,778.050364,444.440056,230.000000,-10.000000,896.632020
52.000000,247.663705,209.735990,-49.930546,-15.000000,777.614796,443.737631,229.000000,-10.000000,896.040921
52.100000,259.613090,209.710783,-37.952922,14.936365,777.392259,442.933391,228.000000,-10.000000,895.314390
