Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
24.900000,258.952887,225.050079,-21.907145,15.000000,1165.517246,1166.513057,375.000000,-15.000000,1296.117948
25.000000,246.960560,225.031143,-33.921743,-15.000000,1165.290102,1165.767785,373.500000,-15.000000,1295.441241
25.100000,258.954595,225.014947,-21.945613,15.000000,1165.098445,1164.980307,372.000000,-15.000000,1294.753493
25.200000,246.957625,224.996301,-33.958294,-15.000000,1164.826150,1164.212127,370.500000,-15.000000,1294.061098
25.300000,258.968079,224.980765,-21.976860,15.000000,1164.637960,1163.431427,369.000000,-15.000000,1293.325441
25.400000,246.992728,224.962185,-34.005894,-15.000000,1164.278841,1162.737019,367.500000,-15.000000,1292.640541
25.500000,259.009065,224.951648,-22.041080,15.000000,1164.201442,1161.899739,366.000000,-15.000000,1291.895763
25.600000,247.009196,224.927782,-34.081283,-15.000000,1163.752460,1161.210958,364.500000,-15.000000,1291.249554
25.700000,258.996137,224.920208,-22.088988,15.000000,1163.522510,1160.471583,363.000000,-15.000000,1290.445260
25.800000,246.979251,224.904164,-34.091974,-15.000000,1163.293550,1159.747411,361.500000,-15.000000,1289.760396
25.900000,258.994898,224.888550,-22.090701,15.000000,1163.119918,1158.961399,360.000000,-15.000000,1289.087065
26.000000,246.984099,224.869235,-34.125664,-15.000000,1162.888935,1158.163417,358.500000,-15.000000,1288.409411
26.100000,258.987036,224.851321,-22.132778,15.000000,1162.566955,1157.434940,357.000000,-15.000000,1287.682802
26.200000,246.974695,224.838439,-34.148597,-15.000000,1162.208988,1156.708486,355.500000,-15.000000,1286.940798
26.300000,258.972398,224.826735,-22.147960,15.000000,1161.955203,1155.900644,354.000000,-15.000000,1286.174761
26.400000,246.982392,224.809171,-34.163227,-15.000000,1161.823073,1155.194750,352.500000,-15.000000,1285.425326
26.500000,258.981636,224.790991,-22.191401,15.000000,1161.435630,1154.473136,351.000000,-15.000000,1284.834173
26.600000,246.984418,224.780320,-34.201316,-15.000000,1161.266592,1153.813263,349.500000,-15.000000,1284.050841
26.700000,258.970666,224.764726,-22.219692,15.000000,1161.151009,1153.021309,348.000000,-15.000000,1283.466094
26.800000,246.974414,224.743247,-34.227419,-15.000000,1160.846327,1152.285391,346.500000,-15.000000,1282.826429
26.900000,258.992027,224.729473,-22.244942,15.000000,1160.633908,1151.540050,345.000000,-15.000000,1282.092024
27.000000,246.995940,224.712481,-34.279546,-15.000000,1160.211733,1150.800686,343.500000,-15.000000,1281.416629
27.100000,258.995522,224.702261,-22.293678,15.000000,1160.150990,1149.993917,342.000000,-15.000000,1280.596452
27.200000,247.015625,224.678506,-34.317016,-15.000000,1159.884727,1149.275609,340.500000,-15.000000,1279.985889
27.300000,259.012405,224.664015,-22.351610,15.000000,1159.747117,1148.490366,339.000000,-15.000000,1279.291538
27.400000,247.006815,224.643323,-34.369082,-15.000000,1159.494875,1147.715911,337.500000,-15.000000,1278.641762
27.500000,258.994749,224.626565,-22.380250,15.000000,1159.285605,1146.959145,336.000000,-15.000000,1277.918145
27.600000,246.991413,224.608999,-34.385750,-15.000000,1158.962056,1146.224060,334.500000,-15.000000,1277.237652
27.700000,258.991234,224.595709,-22.395705,15.000000,1158.934273,1145.378848,333.000000,-15.000000,1276.491122
27.800000,246.980599,224.569557,-34.421677,-15.000000,1158.604220,1144.632586,331.500000,-15.000000,1275.878048
27.900000,258.980754,224.556076,-22.424523,15.000000,1158.468128,1143.844188,330.000000,-15.000000,1275.119246
28.000000,246.992914,224.535113,-34.445641,-15.000000,1158.150736,1143.110217,328.500000,-15.000000,1274.469212
28.100000,258.998426,224.521592,-22.471322,15.000000,1157.853977,1142.301856,327.000000,-15.000000,1273.728236
28.200000,247.004701,224.505016,-34.493410,-15.000000,1157.593947,1141.539605,325.500000,-15.000000,1272.949899
28.300000,259.009804,224.488742,-22.515959,15.000000,1157.362073,1140.775735,324.000000,-15.000000,1272.230184
28.400000,247.000444,224.471509,-34.538296,-15.000000,1157.033256,1140.034192,322.500000,-15.000000,1271.529529
28.500000,259.001568,224.458036,-22.542408,15.000000,1156.837019,1139.245024,321.000000,-15.000000,1270.775429
28.600000,247.017695,224.438826,-34.562742,-15.000000,1156.773291,1138.527843,319.500000,-15.000000,1270.082711
28.700000,259.015264,224.417729,-22.599966,15.000000,1156.545994,1137.734768,318.000000,-15.000000,1269.535162
28.800000,247.011470,224.399333,-34.615931,-15.000000,1156.241799,1136.997611,316.500000,-15.000000,1268.817819
28.900000,259.028505,224.385153,-22.626317,15.000000,1156.148285,1136.211691,315.000000,-15.000000,1268.084761
29.000000,247.021530,224.362720,-34.665785,-15.000000,1155.835953,1135.475168,313.500000,-15.000000,1267.468294
29.100000,259.015665,224.348780,-22.672749,15.000000,1155.615418,1134.667385,312.000000,-15.000000,1266.730061
29.200000,247.013857,224.329615,-34.686050,-15.000000,1155.368070,1133.887218,310.500000,-15.000000,1266.007767
29.300000,259.019589,224.312170,-22.701687,15.000000,1155.282351,1133.144579,309.000000,-15.000000,1265.285721
29.400000,247.009245,224.290809,-34.728780,-15.000000,1154.954819,1132.402726,307.500000,-15.000000,1264.705690
29.500000,258.996922,224.277105,-22.732140,15.000000,1154.941662,1131.634217,306.000000,-15.000000,1263.953241
29.600000,246.989937,224.252569,-34.744353,-15.000000,1154.475048,1130.957406,304.500000,-15.000000,1263.407418
29.700000,258.986600,224.245346,-22.744591,15.000000,1154.365741,1130.199703,303.000000,-15.000000,1262.600912
29.800000,246.980978,224.224166,-34.762434,-15.000000,1153.980993,1129.462049,301.500000,-15.000000,1261.994022
29.900000,258.987238,224.212342,-22.768636,15.000000,1153.820382,1128.677925,300.000000,-15.000000,1261.203842
30.000000,246.994460,224.191886,-34.795351,-15.000000,1153.394159,1127.939548,298.500000,-15.000000,1260.542018
30.100000,258.984709,224.181320,-22.813141,15.000000,1153.340183,1127.170540,297.000000,-15.000000,1259.721738
30.200000,246.977473,224.157937,-34.826771,-15.000000,1153.182977,1126.331758,295.500000,-15.000000,1259.147189
30.300000,258.964636,224.135526,-22.841947,15.000000,1153.043756,1125.540461,294.000000,-15.000000,1258.450173
30.400000,246.977044,224.114072,-34.850564,-15.000000,1152.950279,1124.838031,292.500000,-15.000000,1257.799318
30.500000,258.979645,224.094055,-22.882989,15.000000,1152.745157,1124.021638,291.000000,-15.000000,1257.243329
30.600000,246.996979,224.073827,-34.905818,-15.000000,1152.300676,1123.320022,289.500000,-15.000000,1256.528011
30.700000,259.001289,224.064934,-22.932044,15.000000,1152.005244,1122.480375,288.000000,-15.000000,1255.720658
30.800000,247.010024,224.046769,-34.954519,-15.000000,1151.550344,1121.723969,286.500000,-15.000000,1254.924485
30.900000,259.017591,224.036379,-22.973645,15.000000,1151.287988,1120.951426,285.000000,-15.000000,1254.071650
31.000000,247.039094,224.019327,-34.998264,-15.000000,1151.018659,1120.189958,283.500000,-15.000000,1253.346091
31.100000,259.028705,224.002841,-23.036253,15.000000,1150.887269,1119.393647,282.000000,-15.000000,1252.623322
31.200000,247.026249,223.980805,-35.047900,-15.000000,1150.635947,1118.668775,280.500000,-15.000000,1251.975713
31.300000,259.016966,223.964913,-23.061336,15.000000,1150.638034,1117.847802,279.000000,-15.000000,1251.291553
31.400000,247.021631,223.937777,-35.079189,-15.000000,1150.203498,1117.064514,277.500000,-15.000000,1250.723261
31.500000,259.016172,223.925742,-23.095888,15.000000,1150.120835,1116.317134,276.000000,-15.000000,1249.866876
31.600000,247.017368,223.903685,-35.112487,-15.000000,1149.814025,1115.582724,274.500000,-15.000000,1249.288956
31.700000,258.993161,223.889166,-23.128202,15.000000,1149.648225,1114.811310,273.000000,-15.000000,1248.558661
31.800000,246.996301,223.868918,-35.124243,-15.000000,1149.338644,1114.073796,271.500000,-15.000000,1247.904456
31.900000,258.989176,223.854348,-23.141954,15.000000,1149.140719,1113.330946,270.000000,-15.000000,1247.170205
32.000000,246.989625,223.836029,-35.153148,-15.000000,1148.917388,1112.689581,268.500000,-15.000000,1246.512878
32.100000,258.979895,223.821867,-23.167758,15.000000,1148.744967,1111.905574,267.000000,-15.000000,1245.907615
32.200000,246.981570,223.801333,-35.178562,-15.000000,1148.587338,1111.168318,265.500000,-15.000000,1245.240432
32.300000,258.974075,223.781860,-23.199710,15.000000,1148.433525,1110.382978,264.000000,-15.000000,1244.616437
32.400000,246.968775,223.760646,-35.213429,-15.000000,1148.201097,1109.656556,262.500000,-15.000000,1243.962085
32.500000,258.969435,223.743877,-23.224898,15.000000,1148.086143,1108.869244,261.000000,-15.000000,1243.291842
32.600000,246.967094,223.721317,-35.248118,-15.000000,1147.941365,1108.170039,259.500000,-15.000000,1242.664516
32.700000,258.975701,223.702622,-23.264472,15.000000,1147.696503,1107.458238,258.000000,-15.000000,1242.076692
32.800000,246.989003,223.686680,-35.289021,-15.000000,1147.151567,1106.761050,256.500000,-15.000000,1241.407927
32.900000,258.973133,223.680780,-23.308223,15.000000,1147.054014,1105.996132,255.000000,-15.000000,1240.532317
33.000000,246.952093,223.658331,-35.314802,-15.000000,1146.804985,1105.251065,253.500000,-15.000000,1239.933580
33.100000,258.966967,223.641357,-23.310735,15.000000,1146.544138,1104.425946,252.000000,-15.000000,1239.239108
33.200000,246.951043,223.622061,-35.344906,-15.000000,1146.328684,1103.684774,250.500000,-15.000000,1238.480960
33.300000,258.958252,223.604106,-23.346936,15.000000,1146.148999,1102.882631,249.000000,-15.000000,1237.813719
33.400000,246.939031,223.582945,-35.375308,-15.000000,1145.721216,1102.123423,247.500000,-15.000000,1237.130475
33.500000,258.937701,223.571125,-23.367906,15.000000,1145.570074,1101.339028,246.000000,-15.000000,1236.297223
33.600000,246.928757,223.549603,-35.388097,-15.000000,1145.244522,1100.603395,244.500000,-15.000000,1235.647158
33.700000,258.926721,223.535273,-23.393484,15.000000,1145.013255,1099.775778,243.000000,-15.000000,1234.904405
33.800000,246.920963,223.514814,-35.411906,-15.000000,1144.749395,1099.041988,241.500000,-15.000000,1234.166764
33.900000,258.932543,223.498535,-23.422429,15.000000,1144.603688,1098.252127,240.000000,-15.000000,1233.470218
34.000000,246.946716,223.476568,-35.455976,-15.000000,1144.165139,1097.447077,238.500000,-15.000000,1232.820923
34.100000,258.942989,223.463432,-23.483284,15.000000,1143.931694,1096.642632,237.000000,-15.000000,1231.948799
34.200000,246.951738,223.443734,-35.499255,-15.000000,1143.450444,1095.933896,235.500000,-15.000000,1231.226063
34.300000,258.949419,223.435182,-23.516557,15.000000,1143.495526,1095.131846,234.000000,-15.000000,1230.389309
34.400000,246.942838,223.406605,-35.542814,-15.000000,1143.183746,1094.395735,232.500000,-15.000000,1229.870762
34.500000,258.927695,223.391663,-23.551175,15.000000,1142.897903,1093.645698,231.000000,-15.000000,1229.138463
34.600000,246.910446,223.375401,-35.552294,-15.000000,1142.573661,1092.913300,229.500000,-15.000000,1228.415536
34.700000,258.924183,223.360948,-23.549498,15.000000,1142.375831,1092.108842,228.000000,-15.000000,1227.676900
34.800000,246.927224,223.339979,-35.584204,-15.000000,1142.036932,1091.372785,226.500000,-15.000000,1226.980817
34.900000,258.935410,223.325834,-23.601390,15.000000,1141.896337,1090.592219,225.000000,-15.000000,1226.229200
35.000000,246.952116,223.303798,-35.631612,-15.000000,1141.596933,1089.852320,223.500000,-15.000000,1225.591430
35.100000,258.949890,223.288217,-23.663899,15.000000,1141.482385,1089.039377,222.000000,-15.000000,1224.866119
35.200000,246.965899,223.264198,-35.685692,-15.000000,1141.163682,1088.304937,220.500000,-15.000000,1224.225436
35.300000,258.973540,223.249381,-23.716518,15.000000,1141.016024,1087.519342,219.000000,-15.000000,1223.490039
35.400000,246.972820,223.227311,-35.746229,-15.000000,1140.748383,1086.821544,217.500000,-15.000000,1222.844309
35.500000,258.974828,223.212068,-23.760752,15.000000,1140.628451,1085.996344,216.000000,-15.000000,1222.171419
35.600000,246.966936,223.187710,-35.787119,-15.000000,1140.519690,1085.164796,214.500000,-15.000000,1221.519105
35.700000,258.965928,223.162749,-23.804187,15.000000,1140.432888,1084.367085,213.000000,-15.000000,1220.870818
35.800000,246.968263,223.138217,-35.827711,-15.000000,1140.133215,1083.634124,211.500000,-15.000000,1220.261923
35.900000,258.946597,223.122716,-23.845547,15.000000,1140.003298,1082.839423,210.000000,-15.000000,1219.542124
36.000000,246.952439,223.099625,-35.846972,-15.000000,1139.638627,1082.116004,208.500000,-15.000000,1218.904170
36.100000,258.962966,223.086500,-23.865939,15.000000,1139.561293,1081.329111,207.000000,-15.000000,1218.143641
36.200000,246.979843,223.061942,-35.901024,-15.000000,1139.327139,1080.601789,205.500000,-15.000000,1217.549746
36.300000,258.987986,223.044449,-23.935393,15.000000,1139.178830,1079.815533,204.000000,-15.000000,1216.882119
36.400000,246.975860,223.022149,-35.965837,-15.000000,1138.817201,1079.077548,202.500000,-15.000000,1216.237153
36.500000,258.983928,223.008346,-23.967514,15.000000,1138.829026,1078.346013,201.000000,-15.000000,1215.469291
36.600000,246.990391,222.982740,-36.001189,-15.000000,1138.524233,1077.600781,199.500000,-15.000000,1214.979076
36.700000,259.014068,222.966820,-24.023571,15.000000,1138.315098,1076.779407,198.000000,-15.000000,1214.248065
36.800000,247.003981,222.945172,-36.068896,-15.000000,1138.004174,1076.043394,196.500000,-15.000000,1213.535290
36.900000,259.000790,222.929727,-24.074254,15.000000,1137.831247,1075.259689,195.000000,-15.000000,1212.806291
37.000000,247.009065,222.908171,-36.092619,-15.000000,1137.608499,1074.528762,193.500000,-15.000000,1212.145980
37.100000,259.006578,222.890024,-24.119041,15.000000,1137.550969,1073.777164,192.000000,-15.000000,1211.485256
37.200000,247.012671,222.865821,-36.140757,-15.000000,1137.244428,1073.042213,190.500000,-15.000000,1210.931682
37.300000,259.006274,222.850191,-24.162480,15.000000,1136.996068,1072.214983,189.000000,-15.000000,1210.207073
37.400000,247.012737,222.829462,-36.176812,-15.000000,1136.589700,1071.504411,187.500000,-15.000000,1209.462485
37.500000,258.995290,222.817855,-24.194882,15.000000,1136.322390,1070.597012,186.000000,-15.000000,1208.681427
37.600000,246.994997,222.794900,-36.200390,-15.000000,1136.202958,1069.955765,184.500000,-15.000000,1207.868716
37.700000,259.007002,222.776421,-24.218576,15.000000,1136.053908,1069.170892,183.000000,-15.000000,1207.345493
37.800000,246.991035,222.753873,-36.253129,-15.000000,1135.686845,1068.452904,181.500000,-15.000000,1206.703144
37.900000,258.992646,222.740664,-24.250371,15.000000,1135.517759,1067.681071,180.000000,-15.000000,1205.946244
38.000000,246.988248,222.719173,-36.273473,-15.000000,1135.157546,1066.944654,178.500000,-15.000000,1205.298318
38.100000,258.995355,222.705061,-24.283187,15.000000,1135.149927,1066.228005,177.000000,-15.000000,1204.534121
38.200000,246.989216,222.680247,-36.315109,-15.000000,1134.912511,1065.477554,175.500000,-15.000000,1204.042587
38.300000,258.978466,222.661642,-24.327574,15.000000,1134.763573,1064.688526,174.000000,-15.000000,1203.359378
38.400000,246.973081,222.638809,-36.339657,-15.000000,1134.481756,1063.888997,172.500000,-15.000000,1202.715251
38.500000,258.972997,222.619872,-24.353210,15.000000,1134.332220,1063.104178,171.000000,-15.000000,1201.966421
38.600000,246.972430,222.597157,-36.375841,-15.000000,1134.126979,1062.534651,169.500000,-15.000000,1201.325052
38.700000,258.958185,222.583781,-24.388649,15.000000,1133.911124,1061.736382,168.000000,-15.000000,1200.788522
38.800000,246.942331,222.562693,-36.395492,-15.000000,1133.512558,1060.922379,166.500000,-15.000000,1200.089509
38.900000,258.962898,222.546929,-24.395402,15.000000,1133.329923,1060.125642,165.000000,-15.000000,1199.245407
39.000000,246.982252,222.524773,-36.438125,-15.000000,1133.052123,1059.390843,163.500000,-15.000000,1198.572196
39.100000,258.983057,222.507852,-24.474400,15.000000,1132.630095,1058.698545,162.000000,-15.000000,1197.870857
39.200000,246.983360,222.497074,-36.485984,-15.000000,1132.429813,1057.981798,160.500000,-15.000000,1197.091985
39.300000,258.959134,222.478246,-24.505114,15.000000,1132.340259,1057.191135,159.000000,-15.000000,1196.460180
39.400000,246.970116,222.453204,-36.505930,-15.000000,1132.120720,1056.438920,157.500000,-15.000000,1195.860301
39.500000,258.965202,222.433702,-24.536414,15.000000,1132.048763,1055.563560,156.000000,-15.000000,1195.190652
39.600000,246.963218,222.405042,-36.560160,-15.000000,1131.671050,1054.866622,154.500000,-15.000000,1194.547057
39.700000,258.956210,222.392569,-24.570649,15.000000,1131.459181,1054.075960,153.000000,-15.000000,1193.798190
39.800000,246.964581,222.371386,-36.584824,-15.000000,1131.082245,1053.333632,151.500000,-15.000000,1193.108728
39.900000,258.929611,222.357239,-24.607342,15.000000,1130.953008,1052.545357,150.000000,-15.000000,1192.330007
40.000000,246.925524,222.333420,-36.596191,-15.000000,1130.711171,1051.827921,148.500000,-15.000000,1191.703509
40.100000,258.914186,222.315741,-24.609782,15.000000,1130.561797,1051.042553,147.000000,-15.000000,1191.041638
40.200000,246.909769,222.292630,-36.621556,-15.000000,1130.331051,1050.318012,145.500000,-15.000000,1190.402558
40.300000,258.915941,222.274297,-24.635472,15.000000,1130.105858,1049.555527,144.000000,-15.000000,1189.744376
40.400000,246.935545,222.254410,-36.661531,-15.000000,1129.754205,1048.832591,142.500000,-15.000000,1189.064911
40.500000,258.933600,222.240012,-24.695534,15.000000,1129.567942,1048.045196,141.000000,-15.000000,1188.318547
40.600000,246.932683,222.217930,-36.715670,-15.000000,1129.157707,1047.316005,139.500000,-15.000000,1187.651421
40.700000,258.954171,222.205167,-24.727516,15.000000,1129.028518,1046.520495,138.000000,-15.000000,1186.857652
40.800000,246.946426,222.180897,-36.773274,-15.000000,1128.711267,1045.780297,136.500000,-15.000000,1186.227648
40.900000,258.923812,222.164682,-24.781743,15.000000,1128.667465,1044.976777,135.000000,-15.000000,1185.495581
41.000000,246.921428,222.137305,-36.786506,-15.000000,1128.396390,1044.251545,133.500000,-15.000000,1184.923875
41.100000,258.916111,222.120085,-24.801343,15.000000,1128.318538,1043.499922,132.000000,-15.000000,1184.236351
41.200000,246.904172,222.095626,-36.820484,-15.000000,1127.930450,1042.759514,130.500000,-15.000000,1183.674609
41.300000,258.900434,222.081616,-24.822555,15.000000,1127.752449,1041.988197,129.000000,-15.000000,1182.890325
41.400000,246.900484,222.059654,-36.840780,-15.000000,1127.472014,1041.246814,127.500000,-15.000000,1182.241374
41.500000,258.902395,222.042072,-24.858412,15.000000,1127.307310,1040.458907,126.000000,-15.000000,1181.536565
41.600000,246.897693,222.019033,-36.883363,-15.000000,1126.961115,1039.736789,124.500000,-15.000000,1180.886701
41.700000,258.892438,222.004238,-24.893455,15.000000,1126.869152,1038.999125,123.000000,-15.000000,1180.146174
41.800000,246.883290,221.980601,-36.911836,-15.000000,1126.490111,1038.217984,121.500000,-15.000000,1179.584303
41.900000,258.896287,221.964700,-24.918590,15.000000,1126.491096,1037.393756,120.000000,-15.000000,1178.780092
42.000000,246.896210,221.934866,-36.961422,-15.000000,1126.300240,1036.591501,118.500000,-15.000000,1178.229845
42.100000,258.905272,221.912033,-24.984176,15.000000,1126.094177,1035.803532,117.000000,-15.000000,1177.551825
42.200000,246.918817,221.890187,-37.015086,-15.000000,1125.877920,1035.062281,115.500000,-15.000000,1176.872209
42.300000,258.920838,221.870341,-25.048476,15.000000,1125.698737,1034.278864,114.000000,-15.000000,1176.216356
42.400000,246.914966,221.847736,-37.073102,-15.000000,1125.370410,1033.540938,112.500000,-15.000000,1175.560128
42.500000,258.922954,221.831611,-25.083355,15.000000,1125.173670,1032.778639,111.000000,-15.000000,1174.823287
42.600000,246.925793,221.810297,-37.112657,-15.000000,1124.718279,1032.081058,109.500000,-15.000000,1174.168366
42.700000,258.926114,221.799733,-25.126060,15.000000,1124.529802,1031.291367,108.000000,-15.000000,1173.363903
42.800000,246.915880,221.777108,-37.149006,-15.000000,1124.044092,1030.604196,106.500000,-15.000000,1172.697136
42.900000,258.924898,221.767874,-25.148006,15.000000,1123.857581,1029.821230,105.000000,-15.000000,1171.877121
43.000000,246.932149,221.745384,-37.179515,-15.000000,1123.598722,1029.086499,103.500000,-15.000000,1171.216556
43.100000,258.931808,221.726987,-25.205162,15.000000,1123.527105,1028.288922,102.000000,-15.000000,1170.534280
43.200000,246.925825,221.700170,-37.231637,-15.000000,1123.239289,1027.541090,100.500000,-15.000000,1169.950105
43.300000,258.923523,221.682192,-25.243633,15.000000,1123.045114,1026.759851,99.000000,-15.000000,1169.237787
43.400000,246.927899,221.659915,-37.263608,-15.000000,1122.660766,1026.033402,97.500000,-15.000000,1168.573334
43.500000,258.922116,221.645822,-25.282077,15.000000,1122.347571,1025.260242,96.000000,-15.000000,1167.803345
43.600000,246.925843,221.627675,-37.294441,-15.000000,1121.941765,1024.500215,94.500000,-15.000000,1167.055580
43.700000,258.935225,221.613009,-25.312835,15.000000,1121.835880,1023.772526,93.000000,-15.000000,1166.247411
43.800000,246.949199,221.589723,-37.345502,-15.000000,1121.521980,1023.036442,91.500000,-15.000000,1165.685087
43.900000,258.965860,221.572895,-25.376304,15.000000,1121.268831,1022.243548,90.000000,-15.000000,1164.961760
44.000000,246.960506,221.551970,-37.413890,-15.000000,1120.868272,1021.517674,88.500000,-15.000000,1164.246312
44.100000,258.961116,221.538303,-25.422203,15.000000,1120.598826,1020.736786,87.000000,-15.000000,1163.465112
44.200000,246.957879,221.518306,-37.442810,-15.000000,1120.171623,1020.067305,85.500000,-15.000000,1162.745677
44.300000,258.961187,221.507552,-25.450328,15.000000,1119.888684,1019.272179,84.000000,-15.000000,1161.982060
44.400000,246.964219,221.487424,-37.473762,-15.000000,1119.666023,1018.548709,82.500000,-15.000000,1161.243303
44.500000,258.973952,221.467951,-25.496268,15.000000,1119.516477,1017.762524,81.000000,-15.000000,1160.597308
44.600000,246.967113,221.443744,-37.530208,-15.000000,1119.159836,1017.057386,79.500000,-15.000000,1159.964739
44.700000,258.971908,221.429286,-25.537827,15.000000,1118.764362,1016.201260,78.000000,-15.000000,1159.230716
44.800000,246.957190,221.410479,-37.561428,-15.000000,1118.438641,1015.463659,76.500000,-15.000000,1158.367768
44.900000,258.937469,221.393763,-25.563427,15.000000,1118.105384,1014.779567,75.000000,-15.000000,1157.635645
45.000000,246.946465,221.379261,-37.558208,-15.000000,1117.817100,1014.045250,73.500000,-15.000000,1156.933336
45.100000,258.933967,221.361400,-25.585065,15.000000,1117.870874,1013.321130,72.000000,-15.000000,1156.231665
45.200000,246.916492,221.332696,-37.601271,-15.000000,1117.525882,1012.607069,70.500000,-15.000000,1155.793668
45.300000,258.926629,221.317402,-25.599090,15.000000,1117.471934,1011.841856,69.000000,-15.000000,1155.063071
45.400000,246.920768,221.290647,-37.635981,-15.000000,1117.173166,1011.105605,67.500000,-15.000000,1154.517462
45.500000,258.913089,221.272967,-25.647801,15.000000,1117.097375,1010.341671,66.000000,-15.000000,1153.807194
45.600000,246.903752,221.246925,-37.666164,-15.000000,1116.827663,1009.602231,64.500000,-15.000000,1153.246424
45.700000,258.905227,221.228127,-25.675625,15.000000,1116.603134,1008.812672,63.000000,-15.000000,1152.556179
45.800000,246.901899,221.205950,-37.699277,-15.000000,1116.435580,1008.100943,61.500000,-15.000000,1151.867034
45.900000,258.922055,221.184794,-25.717105,15.000000,1116.233834,1007.313347,60.000000,-15.000000,1151.272189
46.000000,246.914452,221.161894,-37.760161,-15.000000,1115.931550,1006.583929,58.500000,-15.000000,1150.601825
46.100000,258.918560,221.144445,-25.770007,15.000000,1115.786703,1005.786280,57.000000,-15.000000,1149.894208
46.200000,246.900971,221.119250,-37.799309,-15.000000,1115.322960,1005.093025,55.500000,-15.000000,1149.260422
46.300000,258.893990,221.108410,-25.792562,15.000000,1115.210201,1004.316673,54.000000,-15.000000,1148.455181
46.400000,246.890327,221.082912,-37.811078,-15.000000,1115.072490,1003.463944,52.500000,-15.000000,1147.859894
46.500000,258.893936,221.055330,-25.834997,15.000000,1114.839995,1002.681099,51.000000,-15.000000,1147.195854
46.600000,246.900601,221.033460,-37.860476,-15.000000,1114.559511,1001.940476,49.500000,-15.000000,1146.506456
46.700000,258.903948,221.014732,-25.885869,15.000000,1114.316555,1001.146841,48.000000,-15.000000,1145.808722
46.800000,246.904986,220.992747,-37.911201,-15.000000,1114.159545,1000.384717,46.500000,-15.000000,1145.104661
46.900000,258.884766,220.969105,-25.935881,15.000000,1114.041231,999.623495,45.000000,-15.000000,1144.486323
47.000000,246.888017,220.944201,-37.940565,-15.000000,1113.704426,998.882169,43.500000,-15.000000,1143.898000
47.100000,258.882513,220.927198,-25.960819,15.000000,1113.568408,998.072650,42.000000,-15.000000,1143.157836
47.200000,246.887805,220.900994,-37.981519,-15.000000,1113.315975,997.349148,40.500000,-15.000000,1142.524873
47.300000,258.858597,220.881848,-26.005957,15.000000,1113.151484,996.570036,39.000000,-15.000000,1141.860421
47.400000,246.855767,220.857679,-38.000918,-15.000000,1112.793651,995.833111,37.500000,-15.000000,1141.226228
47.500000,258.842311,220.841438,-26.014329,15.000000,1112.627642,995.048812,36.000000,-15.000000,1140.473548
47.600000,246.844189,220.817070,-38.025241,-15.000000,1112.227378,994.218495,34.500000,-15.000000,1139.835155
47.700000,258.844256,220.798621,-26.045568,15.000000,1112.043961,993.451576,33.000000,-15.000000,1138.989561
47.800000,246.844022,220.775432,-38.068824,-15.000000,1111.669094,992.768317,31.500000,-15.000000,1138.349699
47.900000,258.842534,220.761703,-26.082319,15.000000,1111.264622,991.906161,30.000000,-15.000000,1137.619621
48.000000,246.850359,220.742099,-38.100435,-15.000000,1111.138191,991.141696,28.500000,-15.000000,1136.750413
48.100000,258.859946,220.717052,-26.133308,15.000000,1110.940552,990.318702,27.000000,-15.000000,1136.155798
48.200000,246.858932,220.692081,-38.167865,-15.000000,1110.633744,989.585012,25.500000,-15.000000,1135.469249
48.300000,258.860531,220.674093,-26.184840,15.000000,1110.651393,988.845034,24.000000,-15.000000,1134.758314
48.400000,246.844511,220.645163,-38.215368,-15.000000,1110.388762,988.036952,22.500000,-15.000000,1134.289560
48.500000,258.838753,220.622819,-26.221692,15.000000,1110.265683,987.259143,21.000000,-15.000000,1133.564009
48.600000,246.847879,220.597016,-38.241737,-15.000000,1110.014253,986.476123,19.500000,-15.000000,1132.964293
48.700000,258.857490,220.575209,-26.272670,15.000000,1109.858245,985.691189,18.000000,-15.000000,1132.263924
48.800000,246.863653,220.550161,-38.307329,-15.000000,1109.508892,984.951079,16.500000,-15.000000,1131.634980
48.900000,258.854203,220.533176,-26.330477,15.000000,1109.455652,984.190374,15.000000,-15.000000,1130.888422
49.000000,246.866686,220.505624,-38.348580,-15.000000,1109.227891,983.509213,13.500000,-15.000000,1130.353716
49.100000,258.854799,220.486860,-26.379826,15.000000,1109.122053,982.715099,12.000000,-15.000000,1129.738171
49.200000,246.859001,220.459700,-38.395099,-15.000000,1108.647599,981.987876,10.500000,-15.000000,1129.142204
49.300000,258.846901,220.447236,-26.411764,15.000000,1108.462618,981.192545,9.000000,-15.000000,1128.309332
49.400000,246.847224,220.422581,-38.424320,-15.000000,1108.188983,980.449196,7.500000,-15.000000,1127.652697
49.500000,258.842262,220.402831,-26.444393,15.000000,1108.032369,979.666249,6.000000,-15.000000,1126.962448
49.600000,246.836062,220.377666,-38.464596,-15.000000,1107.636193,978.963396,4.500000,-15.000000,1126.335821
49.700000,258.831484,220.363475,-26.472587,15.000000,1107.349455,978.193486,3.000000,-15.000000,1125.578728
49.800000,246.830514,220.343053,-38.488431,-15.000000,1107.228934,977.286315,1.500000,-15.000000,1124.861698
49.900000,258.825735,220.311790,-26.518724,15.000000,1106.907078,976.505884,0.000000,-15.000000,1124.182738
